312221,60308
168259,3134
281338,262504
220882,157350
400710,238636
58595,408
350,65754
419743,26280
424694,10139
386877,372921
290098,301365
455207,82695
395991,2924
438808,4982
484297,49519
272,557
363676,157336
393624,424
68734,277216
68734,152532
484297,73
61791,76341
16869,637
194662,14
272,98566
475132,324786
454227,487558
11130,400617
343674,448095
520360,75656
384680,8584
594,639
13223,245891
466411,336843
75780,37645
62764,60304
5915,769
403119,332567
446021,1368
369523,9813
388,424
369972,769
503346,602
457136,640
31011,550
124905,1682
561,155
381284,424
430424,2769
64682,27066
406997,1265
489999,338970
11130,50546
369523,370663
263115,141052
290595,808
537996,14128
15472,131634
264660,20526
506554,6977
520360,949
316029,769
399360,290512
4922,24420
302946,339692
361292,1487
787,521
278927,34584
458594,956
9693,76341
7485,186
12162,2502
440298,1643
106646,1359
72190,336843
14047,424694
61791,180
484297,101
37799,446807
476292,81
10200,348
152601,500664
4922,956
70,1374
341174,84892
508763,395990
483906,263115
14574,423
489925,376660
12162,405775
459910,1900
274857,6520
13813,14574
147441,50014
401847,9813
401905,157350
346672,277
1949,984
398181,169917
396371,242
491622,324786
401905,101299
150540,11360
1417,426543
500919,445954
340666,2501
446354,487558
343674,11601
419831,155
429351,369972
400579,111
1417,10882
398173,12521
106646,627
451925,24420
389015,640
432301,403
381283,473149
17431,500664
652,188207
147441,487558
83686,56764
4982,272
53182,10323
65754,392044
395990,64689
68724,605
372058,4011
464502,10781
446101,342737
2253,600
11036,1494
400617,1597
28178,862
205596,449176
449459,97370
453201,350
395834,75780
155,414
24420,2048
502682,451480
207932,281957
11324,75780
17431,335984
152601,2048
440161,510
429203,359412
273248,81390
487670,49521
50348,396371
438145,101
17979,1585
13885,458594
391713,84892
28178,381289
4982,769
49047,157336
76203,339408
274870,157336
406997,442062
484247,101299
503346,137113
1246,1366
345934,14574
11324,392044
147441,381284
244786,398181
402298,424
369972,3558
13813,289222
124905,19545
210577,346364
20662,10907
446021,13
20662,375588
392044,75780
222935,10229
50646,844
316029,424694
339877,250734
1124,675
76203,468210
339103,261023
429417,343674
9693,604
28178,68718
370663,258480
261470,34494
24420,1643
68718,272
504172,699
402298,769
493900,773
438145,281957
472734,8966
72570,1903
254320,63
466411,470044
44115,2501
290098,258480
569547,264660
15472,65754
472734,465136
413362,1266
500475,17494
503346,11549
72570,2501
399055,381284
475132,487558
472451,449176
296098,1247
399404,11463
511404,38
7840,278154
395991,122
476292,297762
500919,984
490132,338189
228150,857
324786,228150
168259,156022
395992,348
455207,8966
447332,19908
28178,489
84892,308369
9693,18
68718,600
120467,340613
45317,481117
429197,640
506554,927
392044,281957
369523,297762
369972,424
296098,27576
8966,12689
75780,357096
520360,339403
13374,489
385360,281957
458594,754
426426,1949
340666,489
274479,360814
399404,228150
400535,1266
84892,449176
489929,812
388,228150
401545,1124
281338,101299
429417,620
381284,640
443463,417678
24420,2044
400535,261023
76203,407806
122906,433
395990,4771
337167,341174
53182,188207
274870,8077
13813,228150
12162,336843
313369,6477
201088,2502
228150,374720
14047,487558
399360,309050
484247,346364
122906,521
64690,1991
502682,5951
419743,449176
455207,470044
446807,198663
429195,9427
10947,9880
458594,10781
446807,15472
489927,1427
13223,345887
254,135397
7840,387592
384680,581
76203,8619
13374,73
395834,345887
419743,126331
150689,2312
406997,73
561,209112
31011,13448
339692,2749
82695,342473
451915,487558
392044,2275
53182,37958
451915,424
329865,828
443009,324786
120467,916
500852,238
13223,277216
205596,467952
124905,373571
70,1375
345920,334541
391713,426613
263115,49521
263115,1924
7485,9331
453201,2503
222935,9880
278927,407436
50646,12556
346672,12437
301337,500664
429203,339403
75780,281957
399404,424
6479,534
8321,51052
386877,543830
458594,37645
120467,311
594,9738
281957,3134
68724,500664
395990,1572
302946,395990
460071,424
5915,363676
489925,411741
363676,568
424694,152532
64682,1259
470894,272
361292,259693
261470,1643
274479,424
6947,956
8966,50619
244786,74997
414191,519247
787,956
470894,1924
483906,414
506554,472734
220882,336843
44214,33408
254,244
459910,438808
337167,11027
399057,37645
476292,52371
457136,375262
462919,224141
417261,489999
18239,50619
216015,8966
449176,501902
49026,272
455207,9880
10184,451925
119450,63
561,487670
455980,4922
64682,346685
14574,369885
385360,238636
446354,640
264660,438590
429351,465136
274870,348
429195,7443
290098,106646
274479,297762
1246,1367
652,10323
401847,437557
393624,769
561,272
396371,754
459910,253
429351,281957
429195,533
283366,1452
254128,479475
274479,376290
194662,98566
460071,769
483353,141
1246,1374
83686,284689
465136,321612
62764,32593
281338,262500
484297,281957
12162,600
500919,807
385360,345887
454227,424694
228150,369885
432301,376866
196867,224141
339103,396371
196867,150689
2503,2501
64690,294963
396371,640
324786,424
6947,281957
120467,539
50620,49017
339877,306819
419831,49026
332567,345940
106646,463684
440161,470044
45317,389015
594,760
433249,9693
346672,24
426426,483353
438808,754
254,329
31011,4011
10184,261470
4982,4836
398818,424694
395990,562
18239,36648
337167,867
414191,565
486947,1256
194662,487670
451925,38
273481,562
483353,398173
493900,339404
272,559
432301,440298
438145,33
372058,505262
77338,44564
339692,281
424694,369192
49017,12437
396461,617
346685,2502
11324,336843
13374,1374
504172,253
424694,769
345920,473149
399170,531593
400579,277216
401545,1417
332567,578
264660,2048
61791,534
504172,4836
489929,393624
454652,340613
117251,66
489925,24684
400617,1367
9762,433
455980,260514
119450,76341
152601,335984
500852,769
14574,289
283366,209112
450465,141052
64690,562
449459,399402
28178,13
49047,62
332562,25196
483184,311
470229,281957
45317,1374
395834,8090
496328,443009
401545,521
508763,133805
359940,600
350,9880
152601,605
7840,950
302946,414
4922,458594
82695,16563
10947,13649
281338,131631
489927,9428
372058,81
490132,26280
7840,425
374720,369885
462919,429417
1422,1266
455980,254470
652,10693
398173,5486
1422,4771
7485,1572
369523,273153
505954,423
9509,273481
369885,423
281957,336843
220882,78
1417,11224
500475,4771
1417,566810
489927,400928
112160,53932
508763,281957
345920,769
278927,9325
446791,8090
334543,487558
290098,52371
381289,671
64690,769
487558,424
407448,101
475132,424694
334543,769
70,1367
286217,568
20497,20352
216015,9813
496328,487558
440472,404245
13885,281957
399404,14574
475132,451915
281957,395834
10184,38
16869,424
417261,157336
446807,336843
425972,297762
483184,357096
15472,315837
1402,310307
340674,340666
11130,4974
361292,71
413362,18587
283366,49521
470229,500664
400617,6637
504172,769
511404,112160
210577,336843
273248,120
313369,525
254128,14161
50646,4148
406997,346364
334543,451915
1422,769
315635,1452
353326,424
381283,769
65754,281957
396461,426
454652,443009
392044,60670
13223,311
458737,346685
370663,449176
2503,9331
448776,424
50646,111969
438808,261023
417261,503616
500919,75780
24420,1259
201088,59961
446791,424121
437586,85350
13813,16869
150540,326359
38,1903
507076,184352
168259,281957
49017,36647
489931,5143
425972,8810
312221,9443
381283,238636
359940,281957
263115,155
426426,13
334543,402298
429203,75656
155,209112
437586,449176
485164,370663
489931,269795
787,249070
399057,458594
1246,1375
474354,336843
2503,4771
505954,369885
2502,2503
569547,62
561,297802
472454,103413
396461,396371
6977,189
1402,10139
399057,956
301337,281
429417,416234
1949,16995
122906,13
384680,281957
437586,10625
487670,8536
20662,9476
335797,258509
419478,10947
400617,28468
491418,371645
17431,605
312221,22881
296096,8966
446791,345887
363676,87502
433498,334543
244786,281957
472734,484247
400579,433
10947,313369
62764,408
458737,324786
2253,1572
290098,370663
207932,133805
448776,107846
489929,76492
433249,76341
359940,458737
395992,157336
50646,8390
345934,424
389015,424
216015,466282
339877,17979
365222,424694
38,24420
315837,605
8966,123553
82695,1894
451925,261470
340613,28468
346685,2501
474354,390051
44214,20497
281957,8999
1949,769
261470,24420
343674,11929
24021,49017
369972,424694
72190,294254
470044,674
242582,64690
446101,20815
381289,674
398173,1696
474354,7984
283366,8536
45317,1578
14047,324786
511404,13
254128,80278
454227,640
429351,470044
9509,460321
429197,769
281957,398181
58595,767
491622,602
419831,10195
37799,201088
447332,110415
273248,44115
489999,43923
407448,26390
72190,131634
152601,604
569547,335984
365222,487558
430424,10545
302946,629
295011,336843
337167,392044
470044,281957
37799,65754
307081,60308
1949,4638
106646,517331
359940,395834
468362,85
389015,769
50348,131631
10200,828
437586,11887
44115,27578
395991,228150
20662,11886
286217,336843
483353,440298
458594,473149
6977,101
274870,126889
466411,294254
311291,340613
155,40662
381283,281957
395841,4771
117251,9440
68718,33
489931,369300
1422,96
399057,146233
345934,228150
453201,2501
20662,23047
483353,424694
500852,64912
511404,98
459910,2034
361292,622
65754,395834
13813,424
470229,133805
157336,126889
462919,2976
429417,91586
395841,75780
470229,238636
44115,433249
464502,458594
388,531593
13885,473149
413362,4771
448776,769
273481,4771
405774,131631
290595,15472
120467,97630
150689,10882
395992,126889
419478,4951
84892,398818
1402,2539
312221,319888
446101,10035
454227,424
341174,9880
484247,336843
346672,24021
398181,769
340674,824
24420,413471
340613,843
399057,345887
594,1213
426426,171274
437586,8363
18239,50620
491418,9364
450465,1452
353326,640
4922,458737
453201,198663
11036,7555
273248,9350
2502,562
222935,308369
405774,198663
44214,244786
464502,37835
350,2503
486947,11001
106646,400535
517331,7485
283366,297762
446807,65754
485164,258480
13885,424121
23168,24418
385332,77
424694,397538
419831,272
68718,862
72570,346685
429203,10623
72190,262504
395841,357096
50348,222935
49047,2067
316029,640
8321,11395
446791,769
399170,949
502682,448514
335797,9598
361292,561
273481,345887
385332,281957
157336,2048
470894,44912
339877,281957
315837,201088
400535,4771
341174,336843
487670,141052
401847,258480
412862,1359
401905,2048
429195,322
50620,36648
10947,74018
7485,562
340613,340666
9762,20497
295011,72190
440298,1903
393624,640
446807,470044
17431,604
278927,9502
9762,437557
504172,709
18239,49017
381284,487558
407448,281957
483184,458594
1949,12150
117251,13183
332562,254470
443009,451915
242582,449443
491418,36536
10947,11887
449176,26280
413362,445954
339692,345887
385332,956
228150,424
446354,424
6479,603
414191,428449
244786,381288
10184,24420
457136,487558
398173,10781
372058,8392
49026,487670
353326,334543
398818,26371
401545,2501
18239,24021
333371,1571
1402,8916
242582,218
315635,155
9762,44214
31011,115
517331,16995
77338,28178
388,562
353326,340027
446101,4421
2253,424
315837,1571
83686,446170
375262,449176
6479,500664
470229,8090
296096,43923
68734,424
399055,9738
398181,133805
508763,75780
402298,300671
401905,500664
345920,281957
393624,424694
324786,769
70,1246
2502,1571
511404,14
503346,9555
254320,280
472451,377154
396371,413362
274870,330459
426426,112160
335797,260514
329865,126889
1422,37645
14047,363676
485164,273153
386877,43316
486947,6933
220882,198663
425972,443463
430424,306819
401469,16995
398818,449176
425972,405774
345934,1771
332567,1907
375262,184352
207932,37645
37799,24253
385360,562
296098,954
395991,49017
484247,84892
487558,769
329865,348
2253,2320
70,1371
38,50544
53182,57165
58595,671
370663,52371
37799,15472
472454,11077
150689,11224
11036,688
401545,364689
363676,487558
438808,429203
454652,363676
11036,1366
14047,443009
15472,70160
339103,4836
24021,50620
20497,118
264660,198184
500852,240
339877,8619
296098,1374
491622,137113
443463,466282
222935,90369
53182,18823
454652,487558
455980,470229
389015,396371
395834,359412
311291,787
455980,460019
508763,392044
506554,162
254128,11123
472454,21198
324786,374720
490132,449176
386877,543827
315635,1924
399170,339403
493900,920
49047,369972
537996,9394
8321,11881
419478,10625
296524,568
311291,447332
430424,59436
375262,507076
286217,101299
311291,400579
430424,342473
332567,44115
301337,335984
476292,370663
433498,769
403119,579
333371,562
150540,812
537996,10156
286217,157336
489927,10376
401469,10139
440472,10098
72570,458594
489925,304410
75780,4771
405774,294254
16869,369885
466411,8966
194662,272
2503,8834
506554,473149
315635,8536
272,40662
399360,281957
17979,13188
301337,605
261470,276
10200,602
44115,281957
486947,406162
315837,782
228150,1771
341174,769
401469,891
365222,363676
49026,414
438145,11121
787,2501
332567,135397
429197,363676
412862,429476
340674,340613
50348,198663
77338,489
407436,281957
76203,19067
50620,50619
346685,77
335797,44244
440298,1259
10200,49849
295011,19908
440161,9880
483184,281957
9693,101299
489999,284276
365222,451915
520360,531593
447332,381283
490132,184352
484297,8272
8321,8871
2502,2501
1124,75656
401905,198663
385332,345887
205596,424
372058,270303
302946,400579
254128,475210
50348,600
84892,426613
443009,487558
419743,184352
407436,34584
429197,424
205596,423
6947,146233
400710,473149
440161,429
401469,402900
112160,449176
446354,891
472451,26280
6479,605
496328,324786
491418,127515
407448,281
64682,9880
65754,210577
472451,376867
455207,50619
345934,423
403119,17692
254320,534
150689,809
449459,180863
17979,13377
68718,1374
295011,170
466411,262500
117251,9772
395841,392044
500852,24
9509,458737
296096,9880
4922,510
296524,2320
491622,374720
345920,238636
398173,984
315837,603
485164,426613
395992,2067
450465,155
112160,13
307081,312221
6947,395834
75780,11423
517331,318846
64682,8966
447332,405774
44214,949
6977,156022
483184,345887
393624,487558
399360,75174
449176,376867
433249,119450
340666,222935
443463,8966
119450,534
10184,1643
6947,521
440161,8966
507076,449176
502682,125255
474354,1645
122906,118
369885,289
438808,504172
340674,34584
45317,1371
450465,49026
489927,334
569547,296
339103,156022
374720,676
5915,424
196867,11224
274857,19957
537996,9899
273481,979
339692,4771
